id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
412,est,start,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697325874,Anesthetize,Venous puncture,580,586,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
413,est,complete,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697325874,Anesthetize,Venous puncture,580,586,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
414,mpr,start,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697341112,Compression identification,Locate Structures,595,595,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
415,mpr,complete,R_32_1H,2019-01-16 14:09:00+00:00,R_32_1H,Post,1547697341112,Compression identification,Locate Structures,595,595,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
416,nct,start,R_32_1H,2019-01-16 14:10:00+00:00,R_32_1H,Post,1547697362900,Puncture,Venous puncture,617,806,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
417,nct,complete,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697362900,Puncture,Venous puncture,617,806,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
418,ood,start,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697570725,Blood return,Venous puncture,807,809,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
419,ood,complete,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697570725,Blood return,Venous puncture,807,809,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
420,op ,start,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697576580,Drop probe,Install Guidewire,813,813,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
421,op ,complete,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697576580,Drop probe,Install Guidewire,813,813,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
422,mov,start,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697577595,Remove syringe,Install Guidewire,814,814,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
423,mov,complete,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697577595,Remove syringe,Install Guidewire,814,814,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
424,ide,start,R_32_1H,2019-01-16 14:13:00+00:00,R_32_1H,Post,1547697591610,Guidewire install,Install Guidewire,816,850,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
425,ide,complete,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697591610,Guidewire install,Install Guidewire,816,850,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
426,mov,start,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697628592,Remove trocar,Install Guidewire,853,856,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
427,mov,complete,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697628592,Remove trocar,Install Guidewire,853,856,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
428,eck,start,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697636237,Check wire in short axis,Install Guidewire,860,874,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
429,eck,complete,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697636237,Check wire in short axis,Install Guidewire,860,874,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
430,eck,start,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697651353,Check wire in long axis,Install Guidewire,876,894,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
431,eck,complete,R_32_1H,2019-01-16 14:14:00+00:00,R_32_1H,Post,1547697651353,Check wire in long axis,Install Guidewire,876,894,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
432,mpr,start,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697714839,Compression identification,Locate Structures,939,939,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
433,mpr,complete,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697714839,Compression identification,Locate Structures,939,939,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
434,ato,start,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697716083,Anatomic identification,Locate Structures,940,940,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
435,ato,complete,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697716083,Anatomic identification,Locate Structures,940,940,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
436,nct,start,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697724534,Puncture,Venous puncture,949,949,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
437,nct,complete,R_32_1H,2019-01-16 14:15:00+00:00,R_32_1H,Post,1547697724534,Puncture,Venous puncture,949,949,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
438,ood,start,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697743423,Blood return,Venous puncture,968,968,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
439,ood,complete,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697743423,Blood return,Venous puncture,968,968,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
440,op ,start,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697747645,Drop probe,Install Guidewire,972,972,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
441,op ,complete,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697747645,Drop probe,Install Guidewire,972,972,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
442,mov,start,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697748927,Remove syringe,Install Guidewire,973,974,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
443,mov,complete,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697748927,Remove syringe,Install Guidewire,973,974,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
444,ide,start,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697792682,Guidewire install,Install Guidewire,977,1017,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
445,ide,complete,R_32_1H,2019-01-16 14:16:00+00:00,R_32_1H,Post,1547697792682,Guidewire install,Install Guidewire,977,1017,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
446,mov,start,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697837276,Remove trocar,Install Guidewire,1021,1024,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
447,mov,complete,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697837276,Remove trocar,Install Guidewire,1021,1024,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
448,eck,start,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697842690,Check wire in short axis,Install Guidewire,1027,1033,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
449,eck,complete,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697842690,Check wire in short axis,Install Guidewire,1027,1033,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
450,eck,start,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697850063,Check wire in long axis,Install Guidewire,1034,1067,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
451,eck,complete,R_32_1H,2019-01-16 14:17:00+00:00,R_32_1H,Post,1547697850063,Check wire in long axis,Install Guidewire,1034,1067,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
452,den,start,R_32_1H,2019-01-16 14:18:00+00:00,R_32_1H,Post,1547697924422,Widen pathway,Install Catheter,1108,1125,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
453,den,complete,R_32_1H,2019-01-16 14:18:00+00:00,R_32_1H,Post,1547697924422,Widen pathway,Install Catheter,1108,1125,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
454,van,start,R_32_1H,2019-01-16 14:18:00+00:00,R_32_1H,Post,1547697944763,Advance catheter,Install Catheter,1129,1192,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
455,van,complete,R_32_1H,2019-01-16 14:19:00+00:00,R_32_1H,Post,1547697944763,Advance catheter,Install Catheter,1129,1192,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
456,mov,start,R_32_1H,2019-01-16 14:19:00+00:00,R_32_1H,Post,1547698009794,Remove guidewire,Install Catheter,1194,1227,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
457,mov,complete,R_32_1H,2019-01-16 14:20:00+00:00,R_32_1H,Post,1547698009794,Remove guidewire,Install Catheter,1194,1227,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
458,eck,start,R_32_1H,2019-01-16 14:20:00+00:00,R_32_1H,Post,1547698059760,Check catheter position,Install Catheter,1244,1244,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
459,eck,complete,R_32_1H,2019-01-16 14:20:00+00:00,R_32_1H,Post,1547698059760,Check catheter position,Install Catheter,1244,1244,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
460,eck,start,R_32_1H,2019-01-16 14:21:00+00:00,R_32_1H,Post,1547698082821,Check flow and reflow,Install Catheter,1267,1313,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
461,eck,complete,R_32_1H,2019-01-16 14:21:00+00:00,R_32_1H,Post,1547698082821,Check flow and reflow,Install Catheter,1267,1313,1547698148253-video_1.h_CVC,Variant 7,7,Fluxicon Disco
462,epa,start,R_33_1L,2019-01-19 14:00:00+00:00,R_33_1L,Post,1547985879213,Prepare implements,Operator and Patient Preparation,24,62,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
463,t i,start,R_33_1L,2019-01-19 14:00:00+00:00,R_33_1L,Post,1547985894518,Get in sterile clothes,Operator and Patient Preparation,39,54,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
464,t i,complete,R_33_1L,2019-01-19 14:00:00+00:00,R_33_1L,Post,1547985894518,Get in sterile clothes,Operator and Patient Preparation,39,54,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
465,epa,complete,R_33_1L,2019-01-19 14:01:00+00:00,R_33_1L,Post,1547985879213,Prepare implements,Operator and Patient Preparation,24,62,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
466,nd ,start,R_33_1L,2019-01-19 14:01:00+00:00,R_33_1L,Post,1547985920153,Hand washing,Operator and Patient Preparation,65,72,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
467,nd ,complete,R_33_1L,2019-01-19 14:01:00+00:00,R_33_1L,Post,1547985920153,Hand washing,Operator and Patient Preparation,65,72,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
468,t i,start,R_33_1L,2019-01-19 14:01:00+00:00,R_33_1L,Post,1547985956620,Get in sterile clothes,Operator and Patient Preparation,74,135,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
469,t i,complete,R_33_1L,2019-01-19 14:02:00+00:00,R_33_1L,Post,1547985956620,Get in sterile clothes,Operator and Patient Preparation,74,135,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
470,epa,start,R_33_1L,2019-01-19 14:02:00+00:00,R_33_1L,Post,1547986017590,Prepare implements,Operator and Patient Preparation,139,169,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
471,epa,complete,R_33_1L,2019-01-19 14:02:00+00:00,R_33_1L,Post,1547986017590,Prepare implements,Operator and Patient Preparation,139,169,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
472,ean,start,R_33_1L,2019-01-19 14:02:00+00:00,R_33_1L,Post,1547986048781,Clean puncture area,Operator and Patient Preparation,170,198,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
473,ean,complete,R_33_1L,2019-01-19 14:03:00+00:00,R_33_1L,Post,1547986048781,Clean puncture area,Operator and Patient Preparation,170,198,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
474,ap ,start,R_33_1L,2019-01-19 14:03:00+00:00,R_33_1L,Post,1547986080626,Drap puncture area,Operator and Patient Preparation,202,234,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
475,ap ,complete,R_33_1L,2019-01-19 14:03:00+00:00,R_33_1L,Post,1547986080626,Drap puncture area,Operator and Patient Preparation,202,234,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
476,tra,start,R_33_1L,2019-01-19 14:03:00+00:00,R_33_1L,Post,1547986168525,Ultrasound configuration,Ultrasound Preparation,238,267,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
477,tra,complete,R_33_1L,2019-01-19 14:04:00+00:00,R_33_1L,Post,1547986168525,Ultrasound configuration,Ultrasound Preparation,238,267,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
478,l i,start,R_33_1L,2019-01-19 14:04:00+00:00,R_33_1L,Post,1547986200117,Gel in probe,Ultrasound Preparation,269,272,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
479,l i,complete,R_33_1L,2019-01-19 14:04:00+00:00,R_33_1L,Post,1547986200117,Gel in probe,Ultrasound Preparation,269,272,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
480,ver,start,R_33_1L,2019-01-19 14:04:00+00:00,R_33_1L,Post,1547986205696,Cover probe,Ultrasound Preparation,275,380,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
481,ver,complete,R_33_1L,2019-01-19 14:06:00+00:00,R_33_1L,Post,1547986205696,Cover probe,Ultrasound Preparation,275,380,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
482,epa,start,R_33_1L,2019-01-19 14:06:00+00:00,R_33_1L,Post,1547986346649,Prepare implements,Operator and Patient Preparation,390,413,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
483,epa,complete,R_33_1L,2019-01-19 14:06:00+00:00,R_33_1L,Post,1547986346649,Prepare implements,Operator and Patient Preparation,390,413,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
484,t s,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986376679,Put sterile gel,Ultrasound Preparation,420,427,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
485,t s,complete,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986376679,Put sterile gel,Ultrasound Preparation,420,427,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
486,sit,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986415110,Position probe,Ultrasound Preparation,434,434,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
487,sit,complete,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986415110,Position probe,Ultrasound Preparation,434,434,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
488,tra,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986418431,Ultrasound configuration,Ultrasound Preparation,437,446,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
489,tra,complete,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986418431,Ultrasound configuration,Ultrasound Preparation,437,446,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
490,mpr,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986433432,Compression identification,Locate Structures,452,456,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
491,mpr,complete,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986433432,Compression identification,Locate Structures,452,456,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
492,est,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986443088,Anesthetize,Venous puncture,462,464,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
493,est,complete,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986443088,Anesthetize,Venous puncture,462,464,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
494,epa,start,R_33_1L,2019-01-19 14:07:00+00:00,R_33_1L,Post,1547986451999,Prepare implements,Operator and Patient Preparation,471,484,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
495,epa,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986451999,Prepare implements,Operator and Patient Preparation,471,484,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
496,sit,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986471587,Position patient,Locate Structures,490,494,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
497,sit,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986471587,Position patient,Locate Structures,490,494,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
498,nct,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986477363,Puncture,Venous puncture,496,521,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
499,nct,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986477363,Puncture,Venous puncture,496,521,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
500,ood,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986500440,Blood return,Venous puncture,519,519,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
501,ood,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986500440,Blood return,Venous puncture,519,519,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
502,op ,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986505174,Drop probe,Install Guidewire,524,524,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
503,op ,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986505174,Drop probe,Install Guidewire,524,524,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
504,mov,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986508271,Remove syringe,Install Guidewire,527,527,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
505,mov,complete,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986508271,Remove syringe,Install Guidewire,527,527,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
506,ide,start,R_33_1L,2019-01-19 14:08:00+00:00,R_33_1L,Post,1547986514034,Guidewire install,Install Guidewire,533,581,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
507,ide,complete,R_33_1L,2019-01-19 14:09:00+00:00,R_33_1L,Post,1547986514034,Guidewire install,Install Guidewire,533,581,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
508,mov,start,R_33_1L,2019-01-19 14:09:00+00:00,R_33_1L,Post,1547986566711,Remove trocar,Install Guidewire,585,589,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
509,mov,complete,R_33_1L,2019-01-19 14:09:00+00:00,R_33_1L,Post,1547986566711,Remove trocar,Install Guidewire,585,589,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
510,eck,start,R_33_1L,2019-01-19 14:09:00+00:00,R_33_1L,Post,1547986575161,Check wire in short axis,Install Guidewire,594,611,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
511,eck,complete,R_33_1L,2019-01-19 14:10:00+00:00,R_33_1L,Post,1547986575161,Check wire in short axis,Install Guidewire,594,611,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
512,eck,start,R_33_1L,2019-01-19 14:10:00+00:00,R_33_1L,Post,1547986591330,Check wire in long axis,Install Guidewire,610,668,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
513,eck,complete,R_33_1L,2019-01-19 14:11:00+00:00,R_33_1L,Post,1547986591330,Check wire in long axis,Install Guidewire,610,668,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
514,re ,start,R_33_1L,2019-01-19 14:11:00+00:00,R_33_1L,Post,1547986681203,Wire in good position,Install Guidewire,670,670,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
515,re ,complete,R_33_1L,2019-01-19 14:11:00+00:00,R_33_1L,Post,1547986681203,Wire in good position,Install Guidewire,670,670,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
516,den,start,R_33_1L,2019-01-19 14:11:00+00:00,R_33_1L,Post,1547986685454,Widen pathway,Install Catheter,674,720,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
517,den,complete,R_33_1L,2019-01-19 14:12:00+00:00,R_33_1L,Post,1547986685454,Widen pathway,Install Catheter,674,720,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
518,van,start,R_33_1L,2019-01-19 14:12:00+00:00,R_33_1L,Post,1547986791382,Advance catheter,Install Catheter,724,771,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
519,van,complete,R_33_1L,2019-01-19 14:12:00+00:00,R_33_1L,Post,1547986791382,Advance catheter,Install Catheter,724,771,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
520,mov,start,R_33_1L,2019-01-19 14:12:00+00:00,R_33_1L,Post,1547986829444,Remove guidewire,Install Catheter,775,780,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
521,mov,complete,R_33_1L,2019-01-19 14:13:00+00:00,R_33_1L,Post,1547986829444,Remove guidewire,Install Catheter,775,780,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
522,eck,start,R_33_1L,2019-01-19 14:13:00+00:00,R_33_1L,Post,1547986838267,Check flow and reflow,Install Catheter,784,797,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
523,eck,complete,R_33_1L,2019-01-19 14:13:00+00:00,R_33_1L,Post,1547986838267,Check flow and reflow,Install Catheter,784,797,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
524,eck,start,R_33_1L,2019-01-19 14:13:00+00:00,R_33_1L,Post,1547986853022,Check catheter position,Install Catheter,798,801,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
525,eck,complete,R_33_1L,2019-01-19 14:13:00+00:00,R_33_1L,Post,1547986853022,Check catheter position,Install Catheter,798,801,1547986862398-video_1.l_CVC,Variant 8,8,Fluxicon Disco
526,epa,start,R_21_1F,2018-10-11 15:00:00+00:00,R_21_1F,Pre,1539312093184,Prepare implements,Operator and Patient Preparation,39,58,1539314415211-video_2.1_CVC,Variant 9,9,Fluxicon Disco
527,epa,complete,R_21_1F,2018-10-11 15:00:00+00:00,R_21_1F,Pre,1539312093184,Prepare implements,Operator and Patient Preparation,39,58,1539314415211-video_2.1_CVC,Variant 9,9,Fluxicon Disco
